Cork;51°53'24.0"N;8°29'52.8"W
Plymouth;50°22'11.3"N;4°08'52.6"W
Brest;48°23'03.0"N;4°29'11.9"W
La Rochelle;46°09'26.7"N;1°09'19.2"W
St John's;47°33'28.1"N;52°41'48.2"W
New York;40°41'47.2"N;73°59'33.4"W
Miami;25°45'33.4"N;80°11'25.8"W
La Havane;23°10'09.1"N;82°10'08.7"W
Dakar;14°45'33.9"N;17°08'02.7"W
Cap-Vert;14°55'13.0"N;23°29'22.9"W
Acores;37°48'22.4"N;25°30'06.5"W
Porto Rico;18°26'10.8"N;66°08'34.3"W
Port-au-Prince;18°37'41.5"N;72°18'58.3"W
